"emojis","month_year","person","cumulative_count","app"
"❤","2021-11","z",1202,"both"
"❤","2021-12","z",1204,"both"
"❤","2022-01","z",1210,"both"
"❤","2022-02","z",1220,"both"
"❤","2022-03","z",1233,"both"
"❤","2022-04","z",1243,"both"
"❤","2022-05","z",1253,"both"
"❤","2022-06","z",1262,"both"
"❤","2022-07","z",1290,"both"
"❤","2022-08","z",1296,"both"
"❤","2022-09","z",1306,"both"
"❤","2022-10","z",1317,"both"
"❤","2022-11","z",1320,"both"
"❤","2022-12","z",1334,"both"
"❤","2023-01","z",1341,"both"
"❤","2023-02","z",1353,"both"
"❤","2023-03","z",1387,"both"
"❤","2023-04","z",1391,"both"
"❤","2023-05","z",1417,"both"
"❤","2023-06","z",1425,"both"
"❤","2023-07","z",1430,"both"
"❤","2023-08","z",1436,"both"
"❤","2023-09","z",1455,"both"
"❤","2023-10","z",1463,"both"
"❤","2023-11","z",1472,"both"
"❤","2023-12","z",1476,"both"
"👍","2016-10","z",0,"both"
"👍","2016-11","z",0,"both"
"👍","2016-12","z",0,"both"
"👍","2017-01","z",0,"both"
"👍","2017-02","z",1,"both"
"👍","2017-03","z",1,"both"
"👍","2017-04","z",1,"both"
"👍","2017-05","z",1,"both"
"👍","2017-06","z",1,"both"
"👍","2017-07","z",1,"both"
"👍","2017-08","z",1,"both"
"👍","2017-09","z",1,"both"
"👍","2017-10","z",1,"both"
"👍","2017-11","z",1,"both"
"👍","2017-12","z",1,"both"
"👍","2018-01","z",1,"both"
"👍","2018-02","z",2,"both"
"👍","2018-03","z",2,"both"
"👍","2018-04","z",2,"both"
"👍","2018-05","z",3,"both"
"👍","2018-06","z",3,"both"
"👍","2018-07","z",3,"both"
"👍","2018-08","z",3,"both"
"👍","2018-09","z",3,"both"
"👍","2018-10","z",3,"both"
"👍","2018-11","z",3,"both"
"👍","2018-12","z",3,"both"
"👍","2019-01","z",3,"both"
"👍","2019-02","z",3,"both"
"👍","2019-03","z",3,"both"
"👍","2019-04","z",3,"both"
"👍","2019-05","z",3,"both"
"👍","2019-06","z",3,"both"
"👍","2019-07","z",3,"both"
"👍","2019-08","z",3,"both"
"👍","2019-09","z",20,"both"
"👍","2019-10","z",38,"both"
"👍","2019-11","z",63,"both"
"👍","2019-12","z",89,"both"
"👍","2020-01","z",102,"both"
"👍","2020-02","z",105,"both"
"👍","2020-03","z",117,"both"
"👍","2020-04","z",120,"both"
"👍","2020-05","z",128,"both"
"👍","2020-06","z",130,"both"
"👍","2020-07","z",145,"both"
"👍","2020-08","z",155,"both"
"👍","2020-09","z",164,"both"
"👍","2020-10","z",168,"both"
"👍","2020-11","z",173,"both"
"👍","2020-12","z",182,"both"
"👍","2021-01","z",191,"both"
"👍","2021-02","z",214,"both"
"👍","2021-03","z",245,"both"
"👍","2021-04","z",256,"both"
"👍","2021-05","z",262,"both"
"👍","2021-06","z",267,"both"
"👍","2021-07","z",270,"both"
"👍","2021-08","z",289,"both"
"👍","2021-09","z",295,"both"
"👍","2021-10","z",305,"both"
"👍","2021-11","z",308,"both"
"👍","2021-12","z",313,"both"
"👍","2022-01","z",315,"both"
"👍","2022-02","z",315,"both"
"👍","2022-03","z",320,"both"
"👍","2022-04","z",324,"both"
"👍","2022-05","z",333,"both"
"👍","2022-06","z",338,"both"
"👍","2022-07","z",342,"both"
"👍","2022-08","z",357,"both"
"👍","2022-09","z",364,"both"
"👍","2022-10","z",373,"both"
"👍","2022-11","z",388,"both"
"👍","2022-12","z",403,"both"
"👍","2023-01","z",418,"both"
"👍","2023-02","z",426,"both"
"👍","2023-03","z",434,"both"
"👍","2023-04","z",445,"both"
"👍","2023-05","z",448,"both"
"👍","2023-06","z",451,"both"
"👍","2023-07","z",452,"both"
"👍","2023-08","z",452,"both"
"👍","2023-09","z",452,"both"
"👍","2023-10","z",454,"both"
"👍","2023-11","z",454,"both"
"👍","2023-12","z",455,"both"
"💛","2016-10","z",0,"both"
"💛","2016-11","z",0,"both"
"💛","2016-12","z",0,"both"
"💛","2017-01","z",0,"both"
"💛","2017-02","z",1,"both"
"💛","2017-03","z",1,"both"
"💛","2017-04","z",1,"both"
"💛","2017-05","z",1,"both"
"💛","2017-06","z",1,"both"
"💛","2017-07","z",1,"both"
"💛","2017-08","z",1,"both"
"💛","2017-09","z",1,"both"
"💛","2017-10","z",1,"both"
"💛","2017-11","z",1,"both"
"💛","2017-12","z",1,"both"
"💛","2018-01","z",2,"both"
"💛","2018-02","z",2,"both"
"💛","2018-03","z",2,"both"
"💛","2018-04","z",2,"both"
"💛","2018-05","z",34,"both"
"💛","2018-06","z",171,"both"
"💛","2018-07","z",179,"both"
"💛","2018-08","z",190,"both"
"💛","2018-09","z",267,"both"
"💛","2018-10","z",267,"both"
"💛","2018-11","z",267,"both"
"💛","2018-12","z",271,"both"
"💛","2019-01","z",271,"both"
"💛","2019-02","z",271,"both"
"💛","2019-03","z",272,"both"
"💛","2019-04","z",272,"both"
"💛","2019-05","z",272,"both"
"💛","2019-06","z",272,"both"
"💛","2019-07","z",272,"both"
"💛","2019-08","z",272,"both"
"💛","2019-09","z",273,"both"
"💛","2019-10","z",273,"both"
"💛","2019-11","z",273,"both"
"💛","2019-12","z",273,"both"
"💛","2020-01","z",274,"both"
"💛","2020-02","z",274,"both"
"💛","2020-03","z",274,"both"
"💛","2020-04","z",274,"both"
"💛","2020-05","z",274,"both"
"💛","2020-06","z",274,"both"
"💛","2020-07","z",274,"both"
"💛","2020-08","z",274,"both"
"💛","2020-09","z",274,"both"
"💛","2020-10","z",274,"both"
"💛","2020-11","z",274,"both"
"💛","2020-12","z",274,"both"
"💛","2021-01","z",274,"both"
"💛","2021-02","z",274,"both"
"💛","2021-03","z",274,"both"
"💛","2021-04","z",274,"both"
"💛","2021-05","z",274,"both"
"💛","2021-06","z",274,"both"
"💛","2021-07","z",274,"both"
"💛","2021-08","z",274,"both"
"💛","2021-09","z",274,"both"
"💛","2021-10","z",274,"both"
"💛","2021-11","z",274,"both"
"💛","2021-12","z",274,"both"
"💛","2022-01","z",274,"both"
"💛","2022-02","z",274,"both"
"💛","2022-03","z",274,"both"
"💛","2022-04","z",274,"both"
"💛","2022-05","z",274,"both"
"💛","2022-06","z",274,"both"
"💛","2022-07","z",274,"both"
"💛","2022-08","z",274,"both"
"💛","2022-09","z",274,"both"
"💛","2022-10","z",274,"both"
"💛","2022-11","z",274,"both"
"💛","2022-12","z",274,"both"
"💛","2023-01","z",274,"both"
"💛","2023-02","z",274,"both"
"💛","2023-03","z",274,"both"
"💛","2023-04","z",274,"both"
"💛","2023-05","z",275,"both"
"💛","2023-06","z",275,"both"
"💛","2023-07","z",275,"both"
"💛","2023-08","z",275,"both"
"💛","2023-09","z",275,"both"
"💛","2023-10","z",275,"both"
"💛","2023-11","z",275,"both"
"💛","2023-12","z",275,"both"
"🔥","2016-10","z",0,"both"
"🔥","2016-11","z",0,"both"
"🔥","2016-12","z",0,"both"
"🔥","2017-01","z",1,"both"
"🔥","2017-02","z",1,"both"
"🔥","2017-03","z",1,"both"
"🔥","2017-04","z",1,"both"
"🔥","2017-05","z",1,"both"
"🔥","2017-06","z",1,"both"
"🔥","2017-07","z",1,"both"
"🔥","2017-08","z",1,"both"
"🔥","2017-09","z",1,"both"
"🔥","2017-10","z",1,"both"
"🔥","2017-11","z",1,"both"
"🔥","2017-12","z",1,"both"
"🔥","2018-01","z",1,"both"
"🔥","2018-02","z",3,"both"
"🔥","2018-03","z",3,"both"
"🔥","2018-04","z",3,"both"
"🔥","2018-05","z",493,"both"
"🔥","2018-06","z",493,"both"
"🔥","2018-07","z",493,"both"
"🔥","2018-08","z",493,"both"
"🔥","2018-09","z",493,"both"
"🔥","2018-10","z",493,"both"
"🔥","2018-11","z",493,"both"
"🔥","2018-12","z",493,"both"
"🔥","2019-01","z",493,"both"
"🔥","2019-02","z",493,"both"
"🔥","2019-03","z",493,"both"
"🔥","2019-04","z",493,"both"
"🔥","2019-05","z",493,"both"
"🔥","2019-06","z",493,"both"
"🔥","2019-07","z",493,"both"
"🔥","2019-08","z",493,"both"
"🔥","2019-09","z",493,"both"
"🔥","2019-10","z",493,"both"
"🔥","2019-11","z",493,"both"
"🔥","2019-12","z",493,"both"
"🔥","2020-01","z",493,"both"
"🔥","2020-02","z",493,"both"
"🔥","2020-03","z",493,"both"
"🔥","2020-04","z",493,"both"
"🔥","2020-05","z",493,"both"
"🔥","2020-06","z",493,"both"
"🔥","2020-07","z",493,"both"
"🔥","2020-08","z",493,"both"
"🔥","2020-09","z",493,"both"
"🔥","2020-10","z",493,"both"
"🔥","2020-11","z",493,"both"
"🔥","2020-12","z",493,"both"
"🔥","2021-01","z",493,"both"
"🔥","2021-02","z",493,"both"
"🔥","2021-03","z",493,"both"
"🔥","2021-04","z",493,"both"
"🔥","2021-05","z",493,"both"
"🔥","2021-06","z",493,"both"
"🔥","2021-07","z",493,"both"
"🔥","2021-08","z",493,"both"
"🔥","2021-09","z",493,"both"
"🔥","2021-10","z",493,"both"
"🔥","2021-11","z",493,"both"
"🔥","2021-12","z",493,"both"
"🔥","2022-01","z",493,"both"
"🔥","2022-02","z",493,"both"
"🔥","2022-03","z",493,"both"
"🔥","2022-04","z",493,"both"
"🔥","2022-05","z",493,"both"
"🔥","2022-06","z",493,"both"
"🔥","2022-07","z",493,"both"
"🔥","2022-08","z",493,"both"
"🔥","2022-09","z",493,"both"
"🔥","2022-10","z",495,"both"
"🔥","2022-11","z",495,"both"
"🔥","2022-12","z",495,"both"
"🔥","2023-01","z",496,"both"
"🔥","2023-02","z",497,"both"
"🔥","2023-03","z",497,"both"
"🔥","2023-04","z",497,"both"
"🔥","2023-05","z",497,"both"
"🔥","2023-06","z",497,"both"
"🔥","2023-07","z",497,"both"
"🔥","2023-08","z",497,"both"
"🔥","2023-09","z",497,"both"
"🔥","2023-10","z",497,"both"
"🔥","2023-11","z",498,"both"
"🔥","2023-12","z",498,"both"
"😂","2016-10","z",2,"both"
"😂","2016-11","z",14,"both"
"😂","2016-12","z",14,"both"
"😂","2017-01","z",20,"both"
"😂","2017-02","z",21,"both"
"😂","2017-03","z",21,"both"
"😂","2017-04","z",21,"both"
"😂","2017-05","z",22,"both"
"😂","2017-06","z",52,"both"
"😂","2017-07","z",53,"both"
"😂","2017-08","z",53,"both"
"😂","2017-09","z",53,"both"
"😂","2017-10","z",53,"both"
"😂","2017-11","z",53,"both"
"😂","2017-12","z",53,"both"
"😂","2018-01","z",58,"both"
"😂","2018-02","z",63,"both"
"😂","2018-03","z",74,"both"
"😂","2018-04","z",78,"both"
"😂","2018-05","z",102,"both"
"😂","2018-06","z",102,"both"
"😂","2018-07","z",184,"both"
"😂","2018-08","z",279,"both"
"😂","2018-09","z",322,"both"
"😂","2018-10","z",344,"both"
"😂","2018-11","z",458,"both"
"😂","2018-12","z",520,"both"
"😂","2019-01","z",591,"both"
"😂","2019-02","z",627,"both"
"😂","2019-03","z",641,"both"
"😂","2019-04","z",674,"both"
"😂","2019-05","z",685,"both"
"😂","2019-06","z",691,"both"
"😂","2019-07","z",706,"both"
"😂","2019-08","z",725,"both"
"😂","2019-09","z",820,"both"
"😂","2019-10","z",849,"both"
"😂","2019-11","z",935,"both"
"😂","2019-12","z",967,"both"
"😂","2020-01","z",981,"both"
"😂","2020-02","z",990,"both"
"😂","2020-03","z",1012,"both"
"😂","2020-04","z",1028,"both"
"😂","2020-05","z",1053,"both"
"😂","2020-06","z",1080,"both"
"😂","2020-07","z",1116,"both"
"😂","2020-08","z",1142,"both"
"😂","2020-09","z",1149,"both"
"😂","2020-10","z",1165,"both"
"😂","2020-11","z",1178,"both"
"😂","2020-12","z",1187,"both"
"😂","2021-01","z",1217,"both"
"😂","2021-02","z",1255,"both"
"😂","2021-03","z",1301,"both"
"😂","2021-04","z",1302,"both"
"😂","2021-05","z",1312,"both"
"😂","2021-06","z",1321,"both"
"😂","2021-07","z",1326,"both"
"😂","2021-08","z",1367,"both"
"😂","2021-09","z",1384,"both"
"😂","2021-10","z",1407,"both"
"😂","2021-11","z",1408,"both"
"😂","2021-12","z",1415,"both"
"😂","2022-01","z",1420,"both"
"😂","2022-02","z",1427,"both"
"😂","2022-03","z",1432,"both"
"😂","2022-04","z",1435,"both"
"😂","2022-05","z",1443,"both"
"😂","2022-06","z",1447,"both"
"😂","2022-07","z",1452,"both"
"😂","2022-08","z",1455,"both"
"😂","2022-09","z",1457,"both"
"😂","2022-10","z",1464,"both"
"😂","2022-11","z",1470,"both"
"😂","2022-12","z",1471,"both"
"😂","2023-01","z",1471,"both"
"😂","2023-02","z",1471,"both"
"😂","2023-03","z",1472,"both"
"😂","2023-04","z",1473,"both"
"😂","2023-05","z",1473,"both"
"😂","2023-06","z",1474,"both"
"😂","2023-07","z",1474,"both"
"😂","2023-08","z",1474,"both"
"😂","2023-09","z",1474,"both"
"😂","2023-10","z",1474,"both"
"😂","2023-11","z",1474,"both"
"😂","2023-12","z",1474,"both"
"😊","2016-10","z",0,"both"
"😊","2016-11","z",3,"both"
"😊","2016-12","z",6,"both"
"😊","2017-01","z",12,"both"
"😊","2017-02","z",13,"both"
"😊","2017-03","z",13,"both"
"😊","2017-04","z",14,"both"
"😊","2017-05","z",15,"both"
"😊","2017-06","z",17,"both"
"😊","2017-07","z",22,"both"
"😊","2017-08","z",23,"both"
"😊","2017-09","z",26,"both"
"😊","2017-10","z",26,"both"
"😊","2017-11","z",26,"both"
"😊","2017-12","z",29,"both"
"😊","2018-01","z",30,"both"
"😊","2018-02","z",34,"both"
"😊","2018-03","z",37,"both"
"😊","2018-04","z",37,"both"
"😊","2018-05","z",46,"both"
"😊","2018-06","z",46,"both"
"😊","2018-07","z",48,"both"
"😊","2018-08","z",50,"both"
"😊","2018-09","z",51,"both"
"😊","2018-10","z",52,"both"
"😊","2018-11","z",63,"both"
"😊","2018-12","z",68,"both"
"😊","2019-01","z",71,"both"
"😊","2019-02","z",83,"both"
"😊","2019-03","z",94,"both"
"😊","2019-04","z",100,"both"
"😊","2019-05","z",103,"both"
"😊","2019-06","z",103,"both"
"😊","2019-07","z",104,"both"
"😊","2019-08","z",113,"both"
"😊","2019-09","z",113,"both"
"😊","2019-10","z",114,"both"
"😊","2019-11","z",116,"both"
"😊","2019-12","z",117,"both"
"😊","2020-01","z",117,"both"
"😊","2020-02","z",118,"both"
"😊","2020-03","z",121,"both"
"😊","2020-04","z",123,"both"
"😊","2020-05","z",129,"both"
"😊","2020-06","z",151,"both"
"😊","2020-07","z",209,"both"
"😊","2020-08","z",213,"both"
"😊","2020-09","z",219,"both"
"😊","2020-10","z",221,"both"
"😊","2020-11","z",228,"both"
"😊","2020-12","z",234,"both"
"😊","2021-01","z",247,"both"
"😊","2021-02","z",268,"both"
"😊","2021-03","z",287,"both"
"😊","2021-04","z",291,"both"
"😊","2021-05","z",297,"both"
"😊","2021-06","z",303,"both"
"😊","2021-07","z",309,"both"
"😊","2021-08","z",316,"both"
"😊","2021-09","z",322,"both"
"😊","2021-10","z",328,"both"
"😊","2021-11","z",329,"both"
"😊","2021-12","z",331,"both"
"😊","2022-01","z",333,"both"
"😊","2022-02","z",336,"both"
"😊","2022-03","z",341,"both"
"😊","2022-04","z",342,"both"
"😊","2022-05","z",342,"both"
"😊","2022-06","z",344,"both"
"😊","2022-07","z",347,"both"
"😊","2022-08","z",348,"both"
"😊","2022-09","z",351,"both"
"😊","2022-10","z",351,"both"
"😊","2022-11","z",351,"both"
"😊","2022-12","z",358,"both"
"😊","2023-01","z",359,"both"
"😊","2023-02","z",359,"both"
"😊","2023-03","z",363,"both"
"😊","2023-04","z",366,"both"
"😊","2023-05","z",368,"both"
"😊","2023-06","z",368,"both"
"😊","2023-07","z",368,"both"
"😊","2023-08","z",368,"both"
"😊","2023-09","z",370,"both"
"😊","2023-10","z",373,"both"
"😊","2023-11","z",373,"both"
"😊","2023-12","z",373,"both"
"😍","2016-10","z",1,"both"
"😍","2016-11","z",1,"both"
"😍","2016-12","z",1,"both"
"😍","2017-01","z",5,"both"
"😍","2017-02","z",6,"both"
"😍","2017-03","z",6,"both"
"😍","2017-04","z",6,"both"
"😍","2017-05","z",6,"both"
"😍","2017-06","z",6,"both"
"😍","2017-07","z",6,"both"
"😍","2017-08","z",6,"both"
"😍","2017-09","z",6,"both"
"😍","2017-10","z",6,"both"
"😍","2017-11","z",6,"both"
"😍","2017-12","z",6,"both"
"😍","2018-01","z",6,"both"
"😍","2018-02","z",6,"both"
"😍","2018-03","z",6,"both"
"😍","2018-04","z",6,"both"
"😍","2018-05","z",6,"both"
"😍","2018-06","z",281,"both"
"😍","2018-07","z",281,"both"
"😍","2018-08","z",284,"both"
"😍","2018-09","z",284,"both"
"😍","2018-10","z",284,"both"
"😍","2018-11","z",284,"both"
"😍","2018-12","z",285,"both"
"😍","2019-01","z",287,"both"
"😍","2019-02","z",287,"both"
"😍","2019-03","z",290,"both"
"😍","2019-04","z",290,"both"
"😍","2019-05","z",290,"both"
"😍","2019-06","z",291,"both"
"😍","2019-07","z",291,"both"
"😍","2019-08","z",291,"both"
"😍","2019-09","z",291,"both"
"😍","2019-10","z",291,"both"
"😍","2019-11","z",291,"both"
"😍","2019-12","z",292,"both"
"😍","2020-01","z",292,"both"
"😍","2020-02","z",292,"both"
"😍","2020-03","z",293,"both"
"😍","2020-04","z",293,"both"
"😍","2020-05","z",293,"both"
"😍","2020-06","z",294,"both"
"😍","2020-07","z",300,"both"
"😍","2020-08","z",301,"both"
"😍","2020-09","z",301,"both"
"😍","2020-10","z",301,"both"
"😍","2020-11","z",301,"both"
"😍","2020-12","z",301,"both"
"😍","2021-01","z",301,"both"
"😍","2021-02","z",301,"both"
"😍","2021-03","z",302,"both"
"😍","2021-04","z",302,"both"
"😍","2021-05","z",304,"both"
"😍","2021-06","z",306,"both"
"😍","2021-07","z",308,"both"
"😍","2021-08","z",310,"both"
"😍","2021-09","z",310,"both"
"😍","2021-10","z",311,"both"
"😍","2021-11","z",312,"both"
"😍","2021-12","z",313,"both"
"😍","2022-01","z",317,"both"
"😍","2022-02","z",319,"both"
"😍","2022-03","z",320,"both"
"😍","2022-04","z",325,"both"
"😍","2022-05","z",326,"both"
"😍","2022-06","z",327,"both"
"😍","2022-07","z",328,"both"
"😍","2022-08","z",329,"both"
"😍","2022-09","z",333,"both"
"😍","2022-10","z",342,"both"
"😍","2022-11","z",342,"both"
"😍","2022-12","z",345,"both"
"😍","2023-01","z",346,"both"
"😍","2023-02","z",348,"both"
"😍","2023-03","z",348,"both"
"😍","2023-04","z",352,"both"
"😍","2023-05","z",354,"both"
"😍","2023-06","z",355,"both"
"😍","2023-07","z",355,"both"
"😍","2023-08","z",355,"both"
"😍","2023-09","z",356,"both"
"😍","2023-10","z",356,"both"
"😍","2023-11","z",356,"both"
"😍","2023-12","z",356,"both"
"😗","2016-10","z",0,"both"
"😗","2016-11","z",0,"both"
"😗","2016-12","z",0,"both"
"😗","2017-01","z",0,"both"
"😗","2017-02","z",1,"both"
"😗","2017-03","z",1,"both"
"😗","2017-04","z",1,"both"
"😗","2017-05","z",1,"both"
"😗","2017-06","z",1,"both"
"😗","2017-07","z",1,"both"
"😗","2017-08","z",1,"both"
"😗","2017-09","z",1,"both"
"😗","2017-10","z",1,"both"
"😗","2017-11","z",1,"both"
"😗","2017-12","z",1,"both"
"😗","2018-01","z",1,"both"
"😗","2018-02","z",1,"both"
"😗","2018-03","z",1,"both"
"😗","2018-04","z",1,"both"
"😗","2018-05","z",1,"both"
"😗","2018-06","z",286,"both"
"😗","2018-07","z",286,"both"
"😗","2018-08","z",286,"both"
"😗","2018-09","z",286,"both"
"😗","2018-10","z",286,"both"
"😗","2018-11","z",286,"both"
"😗","2018-12","z",286,"both"
"😗","2019-01","z",286,"both"
"😗","2019-02","z",286,"both"
"😗","2019-03","z",286,"both"
"😗","2019-04","z",286,"both"
"😗","2019-05","z",286,"both"
"😗","2019-06","z",286,"both"
"😗","2019-07","z",286,"both"
"😗","2019-08","z",286,"both"
"😗","2019-09","z",286,"both"
"😗","2019-10","z",286,"both"
"😗","2019-11","z",286,"both"
"😗","2019-12","z",286,"both"
"😗","2020-01","z",286,"both"
"😗","2020-02","z",286,"both"
"😗","2020-03","z",286,"both"
"😗","2020-04","z",286,"both"
"😗","2020-05","z",286,"both"
"😗","2020-06","z",286,"both"
"😗","2020-07","z",286,"both"
"😗","2020-08","z",286,"both"
"😗","2020-09","z",286,"both"
"😗","2020-10","z",286,"both"
"😗","2020-11","z",286,"both"
"😗","2020-12","z",286,"both"
"😗","2021-01","z",286,"both"
"😗","2021-02","z",286,"both"
"😗","2021-03","z",286,"both"
"😗","2021-04","z",286,"both"
"😗","2021-05","z",286,"both"
"😗","2021-06","z",286,"both"
"😗","2021-07","z",286,"both"
"😗","2021-08","z",286,"both"
"😗","2021-09","z",286,"both"
"😗","2021-10","z",286,"both"
"😗","2021-11","z",286,"both"
"😗","2021-12","z",286,"both"
"😗","2022-01","z",286,"both"
"😗","2022-02","z",286,"both"
"😗","2022-03","z",286,"both"
"😗","2022-04","z",286,"both"
"😗","2022-05","z",286,"both"
"😗","2022-06","z",286,"both"
"😗","2022-07","z",286,"both"
"😗","2022-08","z",286,"both"
"😗","2022-09","z",286,"both"
"😗","2022-10","z",286,"both"
"😗","2022-11","z",286,"both"
"😗","2022-12","z",286,"both"
"😗","2023-01","z",286,"both"
"😗","2023-02","z",286,"both"
"😗","2023-03","z",286,"both"
"😗","2023-04","z",286,"both"
"😗","2023-05","z",286,"both"
"😗","2023-06","z",286,"both"
"😗","2023-07","z",286,"both"
"😗","2023-08","z",286,"both"
"😗","2023-09","z",286,"both"
"😗","2023-10","z",286,"both"
"😗","2023-11","z",286,"both"
"😗","2023-12","z",286,"both"
"😘","2016-10","z",1,"both"
"😘","2016-11","z",1,"both"
"😘","2016-12","z",1,"both"
"😘","2017-01","z",5,"both"
"😘","2017-02","z",6,"both"
"😘","2017-03","z",6,"both"
"😘","2017-04","z",7,"both"
"😘","2017-05","z",9,"both"
"😘","2017-06","z",15,"both"
"😘","2017-07","z",15,"both"
"😘","2017-08","z",18,"both"
"😘","2017-09","z",18,"both"
"😘","2017-10","z",18,"both"
"😘","2017-11","z",18,"both"
"😘","2017-12","z",26,"both"
"😘","2018-01","z",26,"both"
"😘","2018-02","z",26,"both"
"😘","2018-03","z",26,"both"
"😘","2018-04","z",26,"both"
"😘","2018-05","z",26,"both"
"😘","2018-06","z",410,"both"
"😘","2018-07","z",413,"both"
"😘","2018-08","z",426,"both"
"😘","2018-09","z",431,"both"
"😘","2018-10","z",432,"both"
"😘","2018-11","z",435,"both"
"😘","2018-12","z",436,"both"
"😘","2019-01","z",436,"both"
"😘","2019-02","z",436,"both"
"😘","2019-03","z",436,"both"
"😘","2019-04","z",436,"both"
"😘","2019-05","z",436,"both"
"😘","2019-06","z",436,"both"
"😘","2019-07","z",436,"both"
"😘","2019-08","z",438,"both"
"😘","2019-09","z",440,"both"
"😘","2019-10","z",440,"both"
"😘","2019-11","z",440,"both"
"😘","2019-12","z",440,"both"
"😘","2020-01","z",440,"both"
"😘","2020-02","z",440,"both"
"😘","2020-03","z",440,"both"
"😘","2020-04","z",440,"both"
"😘","2020-05","z",444,"both"
"😘","2020-06","z",444,"both"
"😘","2020-07","z",481,"both"
"😘","2020-08","z",488,"both"
"😘","2020-09","z",488,"both"
"😘","2020-10","z",489,"both"
"😘","2020-11","z",490,"both"
"😘","2020-12","z",490,"both"
"😘","2021-01","z",493,"both"
"😘","2021-02","z",493,"both"
"😘","2021-03","z",494,"both"
"😘","2021-04","z",494,"both"
"😘","2021-05","z",494,"both"
"😘","2021-06","z",494,"both"
"😘","2021-07","z",494,"both"
"😘","2021-08","z",495,"both"
"😘","2021-09","z",495,"both"
"😘","2021-10","z",495,"both"
"😘","2021-11","z",495,"both"
"😘","2021-12","z",495,"both"
"😘","2022-01","z",496,"both"
"😘","2022-02","z",498,"both"
"😘","2022-03","z",500,"both"
"😘","2022-04","z",500,"both"
"😘","2022-05","z",500,"both"
"😘","2022-06","z",501,"both"
"😘","2022-07","z",501,"both"
"😘","2022-08","z",501,"both"
"😘","2022-09","z",501,"both"
"😘","2022-10","z",501,"both"
"😘","2022-11","z",501,"both"
"😘","2022-12","z",502,"both"
"😘","2023-01","z",502,"both"
"😘","2023-02","z",502,"both"
"😘","2023-03","z",502,"both"
"😘","2023-04","z",502,"both"
"😘","2023-05","z",502,"both"
"😘","2023-06","z",502,"both"
"😘","2023-07","z",502,"both"
"😘","2023-08","z",502,"both"
"😘","2023-09","z",502,"both"
"😘","2023-10","z",502,"both"
"😘","2023-11","z",502,"both"
"😘","2023-12","z",502,"both"
"😭","2016-10","z",0,"both"
"😭","2016-11","z",11,"both"
"😭","2016-12","z",12,"both"
"😭","2017-01","z",12,"both"
"😭","2017-02","z",18,"both"
"😭","2017-03","z",18,"both"
"😭","2017-04","z",18,"both"
"😭","2017-05","z",18,"both"
"😭","2017-06","z",18,"both"
"😭","2017-07","z",143,"both"
"😭","2017-08","z",151,"both"
"😭","2017-09","z",168,"both"
"😭","2017-10","z",168,"both"
"😭","2017-11","z",168,"both"
"😭","2017-12","z",169,"both"
"😭","2018-01","z",169,"both"
"😭","2018-02","z",173,"both"
"😭","2018-03","z",173,"both"
"😭","2018-04","z",173,"both"
"😭","2018-05","z",218,"both"
"😭","2018-06","z",224,"both"
"😭","2018-07","z",226,"both"
"😭","2018-08","z",236,"both"
"😭","2018-09","z",237,"both"
"😭","2018-10","z",237,"both"
"😭","2018-11","z",244,"both"
"😭","2018-12","z",245,"both"
"😭","2019-01","z",246,"both"
"😭","2019-02","z",246,"both"
"😭","2019-03","z",246,"both"
"😭","2019-04","z",252,"both"
"😭","2019-05","z",254,"both"
"😭","2019-06","z",258,"both"
"😭","2019-07","z",258,"both"
"😭","2019-08","z",258,"both"
"😭","2019-09","z",258,"both"
"😭","2019-10","z",258,"both"
"😭","2019-11","z",258,"both"
"😭","2019-12","z",258,"both"
"😭","2020-01","z",258,"both"
"😭","2020-02","z",258,"both"
"😭","2020-03","z",258,"both"
"😭","2020-04","z",258,"both"
"😭","2020-05","z",258,"both"
"😭","2020-06","z",258,"both"
"😭","2020-07","z",258,"both"
"😭","2020-08","z",258,"both"
"😭","2020-09","z",258,"both"
"😭","2020-10","z",258,"both"
"😭","2020-11","z",258,"both"
"😭","2020-12","z",258,"both"
"😭","2021-01","z",258,"both"
"😭","2021-02","z",258,"both"
"😭","2021-03","z",259,"both"
"😭","2021-04","z",259,"both"
"😭","2021-05","z",261,"both"
"😭","2021-06","z",261,"both"
"😭","2021-07","z",261,"both"
"😭","2021-08","z",262,"both"
"😭","2021-09","z",262,"both"
"😭","2021-10","z",262,"both"
"😭","2021-11","z",262,"both"
"😭","2021-12","z",262,"both"
"😭","2022-01","z",262,"both"
"😭","2022-02","z",262,"both"
"😭","2022-03","z",262,"both"
"😭","2022-04","z",262,"both"
"😭","2022-05","z",262,"both"
"😭","2022-06","z",262,"both"
"😭","2022-07","z",262,"both"
"😭","2022-08","z",262,"both"
"😭","2022-09","z",262,"both"
"😭","2022-10","z",262,"both"
"😭","2022-11","z",262,"both"
"😭","2022-12","z",262,"both"
"😭","2023-01","z",268,"both"
"😭","2023-02","z",270,"both"
"😭","2023-03","z",277,"both"
"😭","2023-04","z",277,"both"
"😭","2023-05","z",283,"both"
"😭","2023-06","z",286,"both"
"😭","2023-07","z",287,"both"
"😭","2023-08","z",287,"both"
"😭","2023-09","z",287,"both"
"😭","2023-10","z",287,"both"
"😭","2023-11","z",287,"both"
"😭","2023-12","z",287,"both"
"❤","2019-02","f",0,"ig"
"❤","2019-03","f",0,"ig"
"❤","2019-04","f",1,"ig"
